City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,Hailar,49.2,119.7,1.24,93,8,10.29,CN,2022-12-07 16:40:48
77,Pavilosta,56.8879,21.1859,31.91,99,100,0.94,LV,2022-12-07 16:40:49
78,Vanimo,-2.6741,141.3028,77.04,91,100,4.76,PG,2022-12-07 16:40:49
79,Shubarkuduk,49.1447,56.4872,2.84,81,6,6.6,KZ,2022-12-07 16:40:49
80,Te Anau,-45.4167,167.7167,51.6,86,96,1.68,NZ,2022-12-07 16:40:50
81,Tuktoyaktuk,69.4541,-133.0374,-9.4,70,100,12.66,CA,2022-12-07 16:40:50
82,Port Hedland,-20.3167,118.5667,80.65,65,1,14.97,AU,2022-12-07 16:40:50
83,Lazaro Cardenas,17.9583,-102.2,83.91,56,1,1.63,MX,2022-12-07 16:40:51
84,Gemena,3.25,19.7667,78.57,57,40,2.59,CD,2022-12-07 16:40:51
85,Sembe,1.6481,14.5806,73.74,92,100,1.03,CG,2022-12-07 16:40:52
86,Berlevag,70.8578,29.0864,33.8,93,75,21.85,NO,2022-12-07 16:40:52
87,Hami,42.8,93.45,23.36,49,44,3.27,CN,2022-12-07 16:40:52
88,Beringovskiy,63.05,179.3167,9.0,68,2,10.87,RU,2022-12-07 16:40:53
89,Paamiut,61.994,-49.6678,28.96,81,100,7.45,GL,2022-12-07 16:40:53
90,Victoria,22.2855,114.1577,66.25,79,31,5.01,HK,2022-12-07 16:39:27
91,Shache,38.4167,77.2406,24.85,37,46,0.96,CN,2022-12-07 16:40:54
92,Kieta,-6.2167,155.6333,78.35,86,100,1.81,PG,2022-12-07 16:41:54
93,Cabo San Lucas,22.8909,-109.9124,79.52,78,20,4.61,MX,2022-12-07 16:38:23
94,Gambela,8.25,34.5833,81.9,53,98,2.24,ET,2022-12-07 16:41:55
95,Cosala,24.4125,-106.6908,83.26,39,7,1.74,MX,2022-12-07 16:41:55
96,Hobyo,5.3505,48.5268,79.95,78,98,17.0,SO,2022-12-07 16:41:55
97,Rikitea,-23.1203,-134.9692,75.02,81,27,17.81,PF,2022-12-07 16:41:56
98,Lavrentiya,65.5833,-171.0,16.0,78,59,8.52,RU,2022-12-07 16:41:56
99,Yellowknife,62.456,-114.3525,-21.44,76,20,6.91,CA,2022-12-07 16:41:56
100,Laguna,38.421,-121.4238,50.02,99,20,4.61,US,2022-12-07 16:41:57
101,Ribeira Grande,38.5167,-28.7,58.77,82,40,24.16,PT,2022-12-07 16:41:57
102,Hammerfest,70.6634,23.6821,30.65,86,40,11.5,NO,2022-12-07 16:38:42
103,Vostok,46.4856,135.8833,1.51,99,100,3.42,RU,2022-12-07 16:41:58
104,Erenhot,43.6475,111.9767,13.51,52,12,8.01,CN,2022-12-07 16:41:58
105,Vaini,-21.2,-175.2,73.56,94,20,2.3,TO,2022-12-07 16:41:59
106,Huarmey,-10.0681,-78.1522,71.11,73,34,9.84,PE,2022-12-07 16:41:59
107,Georgetown,5.4112,100.3354,81.23,92,20,0.0,MY,2022-12-07 16:41:59
108,Huangmei,30.1924,116.025,49.8,76,100,1.81,CN,2022-12-07 16:42:00
109,Constitucion,-35.3333,-72.4167,68.9,63,79,11.03,CL,2022-12-07 16:42:00
110,Bambous Virieux,-20.3428,57.7575,79.05,78,75,12.66,MU,2022-12-07 16:42:00
111,Dalbandin,28.8947,64.4101,59.79,31,0,6.24,PK,2022-12-07 16:42:01
112,Belmonte,-15.8631,-38.8828,80.55,72,75,6.69,BR,2022-12-07 16:42:01
113,Tonantins,-2.8731,-67.8022,82.81,70,100,4.63,BR,2022-12-07 16:42:02
114,Puerto Escondido,15.85,-97.0667,85.03,74,0,5.75,MX,2022-12-07 16:42:03
115,Ust-Tsilma,65.441,52.1498,18.91,95,100,6.58,RU,2022-12-07 16:42:04
116,Eufaula,31.8913,-85.1455,75.33,77,100,4.61,US,2022-12-07 16:42:05
117,Samarai,-10.6167,150.6667,81.73,78,100,4.21,PG,2022-12-07 16:42:06
118,Belaya Kholunitsa,58.84,50.8528,14.05,82,100,8.32,RU,2022-12-07 16:42:07
119,Nacala,-14.5428,40.6728,78.84,82,12,4.68,MZ,2022-12-07 16:42:07
120,Kamenka,51.3223,42.7678,15.06,56,3,14.36,RU,2022-12-07 16:42:09
121,Natitingou,10.3042,1.3796,87.13,17,1,4.61,BJ,2022-12-07 16:42:09
122,Bilibino,68.0546,166.4372,-21.3,100,98,1.61,RU,2022-12-07 16:42:10
123,Souillac,-20.5167,57.5167,79.18,78,75,12.66,MU,2022-12-07 16:42:11
124,Ponta Delgada,37.7333,-25.6667,59.72,82,75,31.07,PT,2022-12-07 16:42:12
125,Bredasdorp,-34.5322,20.0403,68.07,66,2,11.16,ZA,2022-12-07 16:42:12
126,Talnakh,69.4865,88.3972,5.81,97,100,7.94,RU,2022-12-07 16:42:13
127,Tual,-5.6667,132.75,82.56,71,92,4.9,ID,2022-12-07 16:42:14
128,Bengkulu,-3.8004,102.2655,75.81,91,100,7.2,ID,2022-12-07 16:42:14
129,Varnamo,57.186,14.04,29.05,1,100,5.3,SE,2022-12-07 16:42:15
130,Malindi,-3.2175,40.1191,82.56,74,20,6.91,KE,2022-12-07 16:42:15
131,Kodiak,57.79,-152.4072,33.31,64,75,27.63,US,2022-12-07 16:42:16
132,Marsa Matruh,31.3525,27.2453,65.68,49,2,13.56,EG,2022-12-07 16:42:17
133,Nantucket,41.2835,-70.0995,55.54,98,100,13.8,US,2022-12-07 16:42:17
134,Saskylakh,71.9167,114.0833,-41.94,100,55,3.44,RU,2022-12-07 16:42:18
135,Turukhansk,65.8167,87.9833,4.75,96,100,13.76,RU,2022-12-07 16:42:20
136,High Level,58.5169,-117.136,-12.89,77,75,2.3,CA,2022-12-07 16:42:21
137,Avera,33.194,-82.5271,73.38,73,30,8.48,US,2022-12-07 16:42:22
138,Port Alfred,-33.5906,26.891,71.19,86,0,4.0,ZA,2022-12-07 16:43:24
139,Afua,-0.1567,-50.3867,85.95,62,94,7.45,BR,2022-12-07 16:43:24
140,Baracoa,20.3467,-74.4958,77.72,71,39,13.33,CU,2022-12-07 16:43:25
141,Severo-Kurilsk,50.6789,156.125,29.73,88,99,9.91,RU,2022-12-07 16:43:27
142,Thompson,55.7435,-97.8558,-21.84,69,75,9.22,CA,2022-12-07 16:43:29
143,Mana,5.6592,-53.7767,85.57,64,14,9.62,GF,2022-12-07 16:43:31
144,Bogorodsk,56.1033,43.5158,11.55,85,20,10.31,RU,2022-12-07 16:43:32
145,Sao Joao Da Barra,-21.6403,-41.0511,80.69,91,100,12.53,BR,2022-12-07 16:43:33
146,Lusambo,-4.9667,23.45,70.88,98,85,3.83,CD,2022-12-07 16:43:33
147,Brae,60.3964,-1.353,36.55,64,98,24.14,GB,2022-12-07 16:43:34
148,Vartej,21.7333,72.0667,75.06,46,1,10.63,IN,2022-12-07 16:43:35
149,Churapcha,62.0025,132.4325,-41.19,100,66,4.79,RU,2022-12-07 16:43:35
150,Touros,-5.1989,-35.4608,85.39,61,73,17.13,BR,2022-12-07 16:43:36
151,Dustlik,40.5247,68.0358,31.66,87,100,0.31,UZ,2022-12-07 16:43:36
152,Avarua,-21.2078,-159.775,77.05,83,75,10.36,CK,2022-12-07 16:43:37
153,Gurlan,41.8447,60.3919,15.71,54,0,6.38,UZ,2022-12-07 16:43:37
154,Tigre,-34.426,-58.5796,92.26,45,0,6.91,AR,2022-12-07 16:43:38
155,Yurty,56.0498,97.6348,9.5,88,100,12.8,RU,2022-12-07 16:43:38
156,Ilawe,7.8667,4.4333,84.74,33,97,3.76,NG,2022-12-07 16:43:39
157,Chokurdakh,70.6333,147.9167,-7.35,99,100,4.16,RU,2022-12-07 16:43:40
158,Hambantota,6.1241,81.1185,77.09,79,100,5.7,LK,2022-12-07 16:43:40
159,Derby,52.9228,-1.4766,36.52,81,0,9.22,GB,2022-12-07 16:41:21
160,Polyany,54.7122,39.8231,15.75,74,0,13.13,RU,2022-12-07 16:43:41
161,Cockburn Town,21.4612,-71.1419,77.83,56,35,17.05,TC,2022-12-07 16:43:41
162,Alice Springs,-23.7,133.8833,74.75,41,49,6.91,AU,2022-12-07 16:43:41
163,Atuona,-9.8,-139.0333,77.32,77,35,19.8,PF,2022-12-07 16:43:42
164,Carnarvon,-24.8667,113.6333,70.72,69,81,15.82,AU,2022-12-07 16:43:42
165,Port Lincoln,-34.7333,135.8667,54.19,62,3,10.92,AU,2022-12-07 16:43:43
166,Narsaq,60.9167,-46.05,26.82,72,81,5.44,GL,2022-12-07 16:43:43
167,Kahului,20.8947,-156.47,76.84,77,0,19.57,US,2022-12-07 16:43:43
168,Mazatan,14.8667,-92.45,86.07,74,20,0.0,MX,2022-12-07 16:43:44
169,Petrykiv,49.5332,25.5809,33.06,92,67,6.15,UA,2022-12-07 16:43:44
170,Luangwa,-15.6167,30.4167,80.94,55,83,2.8,ZM,2022-12-07 16:43:45
171,Podgornoye,51.735,39.1496,14.22,79,0,17.9,RU,2022-12-07 16:43:45
172,Shiyan,32.6475,110.7781,41.0,67,4,2.17,CN,2022-12-07 16:43:45
173,Vardo,70.3705,31.1107,33.78,93,100,4.61,NO,2022-12-07 16:43:10
174,Kozan,37.4552,35.8157,57.11,61,100,3.89,TR,2022-12-07 16:43:46
175,Mayumba,-3.432,10.6554,77.32,79,98,1.63,GA,2022-12-07 16:43:46
176,Leningradskiy,69.3833,178.4167,-4.9,99,56,5.7,RU,2022-12-07 16:43:47
177,Aksehir,38.3575,31.4164,46.62,69,100,3.09,TR,2022-12-07 16:43:47
178,Mokhsogollokh,61.4681,128.9203,-17.39,99,100,4.61,RU,2022-12-07 16:43:48
179,Araras,-22.3569,-47.3842,83.88,68,85,6.64,BR,2022-12-07 16:40:59
180,Inongo,-1.95,18.2667,74.35,85,71,5.61,CD,2022-12-07 16:43:48
181,Katangli,51.7102,143.2326,-6.59,98,29,9.33,RU,2022-12-07 16:43:49
182,Nuevo Casas Grandes,30.4167,-107.9167,54.75,80,100,4.25,MX,2022-12-07 16:44:49
183,Naze,28.3667,129.4833,61.72,62,77,15.68,JP,2022-12-07 16:44:50
184,Taoudenni,22.6783,-3.9836,90.01,13,21,2.95,ML,2022-12-07 16:44:50
185,Mananara,-16.1667,49.7667,73.58,91,50,5.7,MG,2022-12-07 16:44:51
186,Iqaluit,63.7506,-68.5145,11.93,62,75,11.5,CA,2022-12-07 16:44:51
187,Midland,31.9974,-102.0779,66.06,81,75,6.91,US,2022-12-07 16:43:15
188,Manaure,11.7751,-72.4445,84.06,55,4,8.9,CO,2022-12-07 16:44:52
189,Katsuura,35.1333,140.3,51.21,63,30,7.0,JP,2022-12-07 16:44:52
190,Praia Da Vitoria,38.7333,-27.0667,57.76,100,40,21.79,PT,2022-12-07 16:44:53
191,Vao,-22.6667,167.4833,75.47,87,93,10.85,NC,2022-12-07 16:44:53
192,Hamilton,39.1834,-84.5333,53.08,97,100,4.61,US,2022-12-07 16:42:58
193,Camacha,33.0833,-16.3333,67.42,60,40,19.57,PT,2022-12-07 16:44:54
194,Patiya,22.2931,91.9762,62.37,74,62,3.6,BD,2022-12-07 16:44:54
195,Castro,-24.7911,-50.0119,81.1,53,27,7.9,BR,2022-12-07 16:44:54
196,Doka,13.5167,35.7667,82.76,34,25,8.19,SD,2022-12-07 16:44:55
197,Moron,-34.6534,-58.6198,92.97,42,2,9.82,AR,2022-12-07 16:44:55
198,Saldanha,-33.0117,17.9442,65.39,81,0,14.2,ZA,2022-12-07 16:44:55
199,San Juan,-31.5375,-68.5364,97.3,19,31,5.21,AR,2022-12-07 16:40:02
200,Moberly,39.4184,-92.4382,44.92,79,100,1.99,US,2022-12-07 16:44:56
201,Kjopsvik,68.097,16.3742,10.27,58,93,7.36,NO,2022-12-07 16:44:57
202,Paita,-5.0892,-81.1144,72.9,66,82,11.41,PE,2022-12-07 16:44:57
203,Harper,4.375,-7.7169,81.48,77,63,5.14,LR,2022-12-07 16:44:57
204,Eydhafushi,5.1033,73.0708,81.19,74,90,3.85,MV,2022-12-07 16:44:06
205,Pevek,69.7008,170.3133,-6.75,95,100,7.07,RU,2022-12-07 16:44:58
206,Sinjar,36.3209,41.8754,52.54,55,2,1.07,IQ,2022-12-07 16:44:58
207,Jalu,29.0331,21.5482,67.62,44,1,4.88,LY,2022-12-07 16:44:58
208,Sola,-13.8833,167.55,81.41,73,57,7.47,VU,2022-12-07 16:44:59
209,Pulandian,39.3953,121.9669,32.59,55,42,2.3,CN,2022-12-07 16:44:59
210,Torbay,47.6666,-52.7314,41.76,97,100,9.22,CA,2022-12-07 16:43:21
211,Port Blair,11.6667,92.75,80.64,89,75,2.3,IN,2022-12-07 16:45:00
212,Ouahigouya,13.5828,-2.4216,91.89,11,0,11.25,BF,2022-12-07 16:45:00
213,Mindelo,16.8901,-24.9804,78.35,57,20,18.41,CV,2022-12-07 16:45:01
214,Bahia Blanca,-38.7196,-62.2724,92.28,38,22,3.74,AR,2022-12-07 16:42:12
215,Beloha,-25.1667,45.05,80.47,64,23,7.54,MG,2022-12-07 16:45:03
216,Vetovo,43.7,26.2667,44.33,83,98,4.68,BG,2022-12-07 16:45:05
217,Tura,25.5198,90.2201,61.92,89,15,3.76,IN,2022-12-07 16:40:13
218,Vincennes,48.85,2.4333,42.03,88,100,4.61,FR,2022-12-07 16:45:06
219,Cuamba,-14.8031,36.5372,73.09,85,89,4.56,MZ,2022-12-07 16:45:07
220,Yeniseysk,58.4497,92.1703,9.84,93,100,10.49,RU,2022-12-07 16:45:07
221,Umba,66.6871,34.3429,25.57,91,100,5.39,RU,2022-12-07 16:45:08
222,Pangnirtung,66.1451,-65.7125,10.4,72,75,2.3,CA,2022-12-07 16:45:10
223,Port Elizabeth,-33.918,25.5701,73.09,86,75,19.57,ZA,2022-12-07 16:42:02
224,Svetlogorsk,52.6333,29.7333,30.81,94,100,14.16,BY,2022-12-07 16:45:10
225,Sioux Lookout,50.1001,-91.917,-14.73,76,0,4.61,CA,2022-12-07 16:42:23
226,Provideniya,64.3833,-173.3,20.97,80,96,15.66,RU,2022-12-07 16:45:11
227,Saint Marys,30.7305,-81.5465,79.07,67,0,3.44,US,2022-12-07 16:45:12
228,Arinos,-15.9169,-46.1056,88.52,48,72,2.59,BR,2022-12-07 16:45:12
229,Quatre Cocos,-20.2078,57.7625,78.91,82,17,17.02,MU,2022-12-07 16:46:12
230,Itapirapua,-15.8233,-50.6133,87.26,52,100,2.1,BR,2022-12-07 16:46:13
231,Kavaratti,10.5669,72.642,81.84,71,99,3.13,IN,2022-12-07 16:46:13
232,Estelle,29.8458,-90.1067,82.0,75,75,6.91,US,2022-12-07 16:46:14
233,Aklavik,68.2191,-135.0107,-13.0,70,75,11.5,CA,2022-12-07 16:46:14
234,Gidole,5.65,37.3667,68.07,37,99,2.82,ET,2022-12-07 16:46:15
235,Khatanga,71.9667,102.5,-28.66,90,16,13.29,RU,2022-12-07 16:46:16
236,Kualakapuas,-3.0091,114.3876,75.43,91,40,2.59,ID,2022-12-07 16:46:17
237,Upernavik,72.7868,-56.1549,23.14,72,98,9.6,GL,2022-12-07 16:46:17
238,Borisoglebskiy,57.2586,39.1508,14.29,81,33,12.93,RU,2022-12-07 16:46:18
239,Uyemskiy,64.4743,40.8524,23.05,93,100,4.47,RU,2022-12-07 16:46:18
240,Lasa,46.6166,10.7002,36.48,82,19,2.37,IT,2022-12-07 16:46:19
241,Rawson,-43.3002,-65.1023,74.88,38,100,5.32,AR,2022-12-07 16:46:20
242,Nishihara,26.1842,127.7558,65.48,68,75,14.97,JP,2022-12-07 16:46:20
243,Eureka,40.8021,-124.1637,39.74,73,0,4.12,US,2022-12-07 16:41:59
244,Lubawa,53.5043,19.7497,33.4,98,100,13.78,PL,2022-12-07 16:46:21
245,Bukama,-9.2,25.85,72.48,80,19,4.18,CD,2022-12-07 16:46:21
246,Katobu,-4.9408,122.5276,74.37,85,38,3.24,ID,2022-12-07 16:46:22
247,Tete,-16.1564,33.5867,82.49,65,75,5.99,MZ,2022-12-07 16:46:22
248,Mahebourg,-20.4081,57.7,79.09,78,75,12.66,MU,2022-12-07 16:46:23
249,Chapais,49.7834,-74.8492,29.98,95,97,4.94,CA,2022-12-07 16:46:23
250,Taicheng,38.731,113.228,26.83,24,1,3.02,CN,2022-12-07 16:46:24
251,Lorengau,-2.0226,147.2712,78.31,85,99,7.31,PG,2022-12-07 16:46:24
252,Mizan Teferi,6.9833,35.5833,63.93,83,92,2.24,ET,2022-12-07 16:46:25
253,Oistins,13.0667,-59.5333,83.52,74,75,8.05,BB,2022-12-07 16:46:25
254,Ponta Do Sol,32.6667,-17.1,69.71,80,42,15.88,PT,2022-12-07 16:46:26
255,Tromso,69.6496,18.957,26.38,86,20,3.44,NO,2022-12-07 16:46:23
256,Namatanai,-3.6667,152.4333,79.14,79,98,5.37,PG,2022-12-07 16:46:26
257,Salinas,36.6777,-121.6555,49.5,91,0,8.05,US,2022-12-07 16:43:54
258,Palasa,18.7667,84.4167,68.41,52,99,7.74,IN,2022-12-07 16:46:27
259,Rocha,-34.4833,-54.3333,93.92,17,0,13.02,UY,2022-12-07 16:46:27
260,Merauke,-8.4667,140.3333,77.49,81,96,10.29,ID,2022-12-07 16:46:28
261,Tuatapere,-46.1333,167.6833,52.75,82,100,4.92,NZ,2022-12-07 16:46:28
262,Pitimbu,-7.4706,-34.8086,88.39,67,91,12.33,BR,2022-12-07 16:46:29
263,Lompoc,34.6391,-120.4579,55.78,97,40,8.05,US,2022-12-07 16:46:29
264,Grand Gaube,-20.0064,57.6608,79.2,79,2,7.0,MU,2022-12-07 16:46:29
265,Tobermory,45.2501,-81.6665,40.39,82,100,2.3,CA,2022-12-07 16:46:30
266,Parry Sound,45.3501,-80.033,41.05,87,99,3.31,CA,2022-12-07 16:46:30
267,Aitape,-3.1374,142.3475,77.04,89,100,3.33,PG,2022-12-07 16:46:31
268,Mitsamiouli,-11.3847,43.2844,80.2,77,29,10.13,KM,2022-12-07 16:46:31
269,Kalmunai,7.4167,81.8167,76.93,78,100,17.76,LK,2022-12-07 16:46:31
270,Maholi,27.6667,80.4667,60.58,39,0,3.76,IN,2022-12-07 16:46:32
271,Marrakesh,31.6315,-8.0083,69.87,46,40,3.44,MA,2022-12-07 16:46:32
272,La Ronge,55.1001,-105.2842,-16.35,58,75,14.97,CA,2022-12-07 16:45:51
273,Sovetskiy,61.3614,63.5842,4.21,90,58,5.28,RU,2022-12-07 16:46:33
274,Haines Junction,60.7522,-137.5108,10.35,85,100,1.14,CA,2022-12-07 16:46:33
275,Faya,18.3851,42.4509,62.71,63,0,3.56,SA,2022-12-07 16:46:33
276,Linhares,-19.3911,-40.0722,74.39,88,100,3.47,BR,2022-12-07 16:47:34
277,Tyup,42.7276,78.3648,21.87,76,100,4.94,KG,2022-12-07 16:47:34
278,Komsomolskiy,40.4272,71.7189,34.52,75,75,4.61,UZ,2022-12-07 16:47:35
279,Rimouski,48.4488,-68.524,38.88,89,100,8.77,CA,2022-12-07 16:43:40
280,Karpathos,35.507,27.2132,64.36,72,40,8.05,GR,2022-12-07 16:47:35
281,Benjamin Aceval,-24.9667,-57.5667,95.59,28,48,3.56,PY,2022-12-07 16:47:36
282,Sitka,57.0531,-135.33,42.69,75,100,24.16,US,2022-12-07 16:45:18
283,Codrington,-38.2667,141.9667,52.36,56,80,19.46,AU,2022-12-07 16:47:36
284,Shingu,33.7333,135.9833,45.07,66,4,6.33,JP,2022-12-07 16:47:37
285,Ngunguru,-35.6167,174.5,59.5,92,100,27.96,NZ,2022-12-07 16:47:37
286,Adamovka,51.5223,59.9396,-7.28,96,21,3.47,RU,2022-12-07 16:47:38
287,Altamira,-3.2033,-52.2064,89.69,58,75,4.61,BR,2022-12-07 16:43:28
288,Acajutla,13.5928,-89.8275,84.34,53,1,2.62,SV,2022-12-07 16:47:39
289,Jijiang,29.2906,106.2542,53.49,64,96,4.16,CN,2022-12-07 16:47:39
290,Nizhniy Kuranakh,58.8353,125.4869,10.8,91,100,13.31,RU,2022-12-07 16:47:40
291,The Pas,53.8251,-101.2541,-30.98,68,40,9.22,CA,2022-12-07 16:45:50
292,Rupert,42.6191,-113.6772,20.17,93,0,3.44,US,2022-12-07 16:47:41
293,Ancud,-41.8697,-73.8203,57.79,97,100,22.77,CL,2022-12-07 16:47:42
294,Namibe,-15.1961,12.1522,70.83,76,16,8.25,AO,2022-12-07 16:47:42
295,Arraial Do Cabo,-22.9661,-42.0278,80.56,78,75,10.36,BR,2022-12-07 16:47:43
